g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
_Population,0,m_a=0,-0.3429366097901296,0.11699969920999431,-0.20623603066401644,-0.01970087991611889,1.0,0.0,0.06145768444795399,0.18144750254841996,1.0
_Population,0,m_a=1,-0.15035696814246297,0.025463983398216095,-0.15035696814246294,0.02546398339821613,0.0,0.0,-0.20819667821609344,0.18144750254841996,1.0
_Population,0,m_u,-0.24304036998883322,0.1523166187146232,-0.1311242358816138,0.04040048460740378,1.0,0.0,0.07900101936799186,0.18144750254841996,1.0
_Population,0,m_y=0,0.3834942169870199,0.5311711005636723,0.3854762542699679,0.529633963195283,0.0,0.0,0.28762491672218515,0.18144750254841996,1.0
_Population,0,m_y=1,0.22674579425276054,0.39316667703079633,0.2571904586547099,0.36835590688165565,1.0,1.0,0.31837296201439014,0.18144750254841996,1.0
_Population,1,m_a=0,-0.36180145254437135,0.06259311416524116,-0.24110372451160883,-0.05810461386752111,0.5,0.0,0.06174348564004897,0.19877675840978593,1.0
_Population,1,m_a=1,-0.15367276663386958,0.01783962528637617,-0.15367276663386964,0.017839625286375997,0.0,0.0,-0.20357567616537886,0.19877675840978593,1.0
_Population,1,m_u,-0.23550046666379842,0.13152493149560274,-0.13863161352961154,0.03465607836141579,1.0,0.0,0.07747196738022426,0.19877675840978593,1.0
_Population,1,m_y=0,0.4234150734457095,0.5718740149461202,0.425564175388063,0.5702450907264064,0.0,0.0,0.29648738795080254,0.19877675840978593,1.0
_Population,1,m_y=1,0.23443533680654258,0.4004359059110908,0.2653596658973798,0.3754571310196666,1.0,1.0,0.31352227862380144,0.19877675840978593,1.0
_Population,2,m_a=0,-0.33177930955347323,0.07075897970451017,-0.21510763605929512,-0.04591269378966794,0.5,0.0,0.06900992371456391,0.19164118246687054,1.0
_Population,2,m_a=1,-0.13498499498851474,0.026928727230358995,-0.1349849949885148,0.02692872723035905,0.0,0.0,-0.19226250540023454,0.19164118246687054,1.0
_Population,2,m_u,-0.21819348387301002,0.13052783657433514,-0.12397663067828753,0.036310983379612694,1.0,0.0,0.0891946992864424,0.19164118246687054,1.0
_Population,2,m_y=0,0.40533855891476306,0.5424360883710733,0.4072410793450305,0.5409524691410115,0.0,0.0,0.27731112973048455,0.19164118246687054,1.0
_Population,2,m_y=1,0.2402080810449241,0.39403528370282725,0.2683815636657589,0.3708935447820033,1.0,1.0,0.3195840358823465,0.19164118246687054,1.0
_Population,3,m_a=0,-0.3468652281455462,0.09948843812512093,-0.21352524010587606,-0.033851549914549244,1.0,0.0,0.056892435882684195,0.18093781855249746,1.0
_Population,3,m_a=1,-0.16968516053809174,0.008471264986831595,-0.16968516053809168,0.008471264986831532,0.0,0.0,-0.21607539124520914,0.18093781855249746,1.0
_Population,3,m_u,-0.241755222920587,0.14695399967899686,-0.13253536304659358,0.03773413980500334,1.0,0.0,0.07390417940876656,0.18093781855249746,1.0
_Population,3,m_y=0,0.3857179054343725,0.5365911101274035,0.38724471574124614,0.5354199214611954,0.0,0.0,0.2829199078556405,0.18093781855249746,1.0
_Population,3,m_y=1,0.21844588410267363,0.38909435777086115,0.2503764051044898,0.36318765638891104,1.0,1.0,0.3063554326138219,0.18093781855249746,1.0
_Population,4,m_a=0,-0.3355980388140959,0.10443200866917351,-0.20762975124956512,-0.02353627889535717,1.0,0.0,0.07449383339569626,0.18399592252803262,1.0
_Population,4,m_a=1,-0.12792884735619908,0.03844323050648785,-0.127928847356199,0.03844323050648782,0.0,0.0,-0.19581387681766016,0.18399592252803262,1.0
_Population,4,m_u,-0.22622439217646845,0.14977179278808928,-0.12180666318323086,0.04535406379485163,1.0,0.0,0.09021406727828744,0.18399592252803262,1.0
_Population,4,m_y=0,0.3999350430033964,0.5416432953890751,0.40230784250467366,0.5397906755712729,0.0,0.0,0.28828876580181806,0.18399592252803262,1.0
_Population,4,m_y=1,0.25084618738465186,0.40972886493747257,0.27928542892476305,0.3864278907451135,1.0,1.0,0.33837763775579965,0.18399592252803262,1.0
_Population,5,m_a=0,-0.34476697114652877,0.0720921478595441,-0.22672672713738745,-0.045948096149597266,0.5,0.0,0.07406708566032971,0.19367991845056065,1.0
_Population,5,m_a=1,-0.13249519954052558,0.029769432967176046,-0.13249519954052552,0.029769432967176036,0.0,0.0,-0.18958383777508153,0.19367991845056065,1.0
_Population,5,m_u,-0.22029447889369186,0.1367063035623972,-0.12506715623961726,0.041478980908322666,1.0,0.0,0.09633027522935779,0.19367991845056065,1.0
_Population,5,m_y=0,0.42553469618078066,0.5662446236788872,0.42776893419093065,0.5645197792520235,0.0,0.0,0.2928317616020934,0.19367991845056065,1.0
_Population,5,m_y=1,0.2567754467035225,0.41410803237394067,0.28531085354382213,0.3908092352402316,1.0,1.0,0.33608728693952883,0.19367991845056065,1.0
_Population,6,m_a=0,-0.3378481486771062,0.04568748372400577,-0.22823412962405681,-0.0639265353290438,0.0,0.0,0.06200277651216804,0.1850152905198777,1.0
_Population,6,m_a=1,-0.1708385661004101,-0.009669823385344445,-0.1708385661004102,-0.00966982338534456,0.0,0.0,-0.21108893218218422,0.1850152905198777,1.0
_Population,6,m_u,-0.21518840257459243,0.12242591531669234,-0.12591552166248954,0.03315303440458939,1.0,0.0,0.07492354740061163,0.1850152905198777,1.0
_Population,6,m_y=0,0.4252321438863013,0.5699135365390393,0.4274109219861316,0.5682453612702503,0.0,0.0,0.2922656699252444,0.1850152905198777,1.0
_Population,6,m_y=1,0.24335876130298553,0.4051273345212414,0.2732526707701369,0.38084347678138486,1.0,1.0,0.31904569931177473,0.1850152905198777,1.0
_Population,7,m_a=0,-0.3293973117687389,0.104277537205066,-0.200042660249232,-0.025077114314440957,1.0,0.0,0.06643736666318717,0.17787971457696228,1.0
_Population,7,m_a=1,-0.14660695295906112,0.018228389436294845,-0.14660695295906115,0.018228389436294824,0.0,0.0,-0.2008053041250238,0.17787971457696228,1.0
_Population,7,m_u,-0.23075250654526785,0.142067491254748,-0.12444932183487703,0.035764306544357166,1.0,0.0,0.08460754332313966,0.17787971457696228,1.0
_Population,7,m_y=0,0.3869195615998522,0.527622343143128,0.3891070124397415,0.5259013121730377,0.0,0.0,0.28078206554291085,0.17787971457696228,1.0
_Population,7,m_y=1,0.23379376159669185,0.39202580212248517,0.2625202581308834,0.3683353848685987,1.0,1.0,0.3257464653177204,0.17787971457696228,1.0
_Population,8,m_a=0,-0.3434151032141054,0.05261113796211936,-0.23112902185917455,-0.05967494339281164,0.5,0.0,0.05570207810660743,0.18450560652395515,1.0
_Population,8,m_a=1,-0.14441964256991457,0.017854729521785906,-0.14441964256991457,0.017854729521785788,0.0,0.0,-0.21067787435029522,0.18450560652395515,1.0
_Population,8,m_u,-0.21890064317879232,0.12715752391273727,-0.12733490450245366,0.03559178523639861,1.0,0.0,0.07747196738022426,0.18450560652395515,1.0
_Population,8,m_y=0,0.42808472141334925,0.5674278559314057,0.4302012287550425,0.5657855139763014,0.0,0.0,0.30904946117712073,0.18450560652395515,1.0
_Population,8,m_y=1,0.25667436240885044,0.4122837981104247,0.2843816472965429,0.38966445469283584,1.0,1.0,0.32221837040323925,0.18450560652395515,1.0
_Population,9,m_a=0,-0.33421129958722456,0.11766502883226493,-0.19861194274063373,-0.017934328014325915,1.0,0.0,0.07051322819832531,0.1834862385321101,1.0
_Population,9,m_a=1,-0.12092026818640378,0.04845035008351345,-0.12092026818640378,0.04845035008351348,0.0,0.0,-0.18444842972235898,0.1834862385321101,1.0
_Population,9,m_u,-0.23943159784645435,0.14666911058855425,-0.1287128569350178,0.035950369677117705,1.0,0.0,0.09480122324159021,0.1834862385321101,1.0
_Population,9,m_y=0,0.3769284611632061,0.5138381872427276,0.37905750423687534,0.5121506967975066,0.0,0.0,0.26881249999999995,0.1834862385321101,1.0
_Population,9,m_y=1,0.22911770292851802,0.383204398792398,0.25677522615482196,0.3602941497682647,1.0,1.0,0.3241454798746206,0.1834862385321101,1.0
_Population,10,m_a=0,-0.33107851655132736,0.1008886026751229,-0.20456855819319267,-0.025621355683011965,1.0,0.0,0.07162615849454057,0.18705402650356778,1.0
_Population,10,m_a=1,-0.1162717463716238,0.04693452242691715,-0.11627174637162385,0.04693452242691709,0.0,0.0,-0.18924140390881655,0.18705402650356778,1.0
_Population,10,m_u,-0.23116101960425084,0.13737916435450565,-0.1283337250422241,0.034551869792478956,1.0,0.0,0.09072375127421001,0.18705402650356778,1.0
_Population,10,m_y=0,0.39428920060780753,0.5280253726889059,0.39655683373622164,0.5262313794150125,0.0,0.0,0.28286005089058525,0.18705402650356778,1.0
_Population,10,m_y=1,0.24169916229143967,0.3913827391138666,0.2682707798794709,0.3693851955120332,1.0,1.0,0.3309086010641881,0.18705402650356778,1.0
_Population,11,m_a=0,-0.35201075370971224,0.10857987811576009,-0.21313020532168608,-0.030300670272265982,1.0,0.0,0.07030419113750527,0.19164118246687054,1.0
