g,s,metric,Rs_down,Rs_up,Rd_down,Rd_up,Rs_coverage,Rd_coverage,R_oracle,selection_rate,size
_Population,0,m_a=0,-0.17337384588891522,0.01753828022295076,-0.11681131452116184,-0.039024251144802645,1.0,0.5,-0.10196816539071646,0.18501529051987767,1.0
_Population,0,m_a=1,-0.36019001014747687,-0.2758709416320542,-0.36019001014747687,-0.2758709416320543,0.0,0.0,-0.3888297569597254,0.18501529051987767,1.0
_Population,0,m_u,-0.155229877011565,0.015576462128792323,-0.10913421407661081,-0.030519200806161842,1.0,0.5,-0.10448521916411825,0.18501529051987767,1.0
_Population,0,m_y=0,0.38154191820900063,0.4804242109739324,0.38356386916840696,0.4787254176762081,0.5,0.5,0.4714017815283639,0.18501529051987767,1.0
_Population,0,m_y=1,0.14017159789792644,0.25037597766020403,0.16372016796457922,0.22963138881605533,0.5,0.0,0.14823900265453166,0.18501529051987767,1.0
_Population,1,m_a=0,-0.1668721377904545,0.020190015679706463,-0.10923634868218074,-0.03744577342856728,1.0,1.0,-0.08859125759038208,0.18297655453618755,1.0
_Population,1,m_a=1,-0.3804368353621346,-0.3021811696726957,-0.3804368353621346,-0.3021811696726957,1.0,1.0,-0.3635925829432623,0.18297655453618755,1.0
_Population,1,m_u,-0.15742972110644055,0.007582626305217277,-0.1103648828505052,-0.03948221195071801,1.0,1.0,-0.08205912334352701,0.18297655453618755,1.0
_Population,1,m_y=0,0.36919601300251764,0.4672333723689465,0.37133115969664654,0.46542449984880074,0.5,0.5,0.4468639887244539,0.18297655453618755,1.0
_Population,1,m_y=1,0.11844010504325841,0.22794761401857913,0.14318436423185488,0.20599543269581866,1.0,1.0,0.15461663616026033,0.18297655453618755,1.0
_Population,2,m_a=0,-0.2028049980529543,0.043540079724067565,-0.1290816457812621,-0.03018327254762459,1.0,0.5,-0.11056382050708616,0.17889908256880732,1.0
_Population,2,m_a=1,-0.34455118252779515,-0.24254689058345996,-0.34455118252779515,-0.24254689058346,0.5,0.5,-0.4089052650172139,0.17889908256880732,1.0
_Population,2,m_u,-0.17783341749503156,0.039199370604103945,-0.11732358151549276,-0.02131046537543488,1.0,0.5,-0.1095820591233435,0.17889908256880732,1.0
_Population,2,m_y=0,0.3764246391005466,0.4873864762975808,0.37778016773231854,0.4862731380816453,0.5,0.5,0.4937058388388644,0.17889908256880732,1.0
_Population,2,m_y=1,0.14973035754645245,0.27511249578205477,0.17628160768400034,0.25208569834805744,0.5,0.0,0.15049923879598273,0.17889908256880732,1.0
_Population,3,m_a=0,-0.16246486265110968,0.02587085116626775,-0.10523181863199663,-0.03136219285284528,1.0,0.5,-0.10545429628069997,0.19164118246687054,1.0
_Population,3,m_a=1,-0.37773459959296507,-0.3030563257093478,-0.37773459959296507,-0.3030563257093478,0.5,0.5,-0.3854479603338244,0.19164118246687054,1.0
_Population,3,m_u,-0.15845153243841528,0.004526965669811811,-0.11218003413299271,-0.04174453263561076,1.0,0.5,-0.10754332313965342,0.19164118246687054,1.0
_Population,3,m_y=0,0.37448989969806884,0.4698102314954815,0.3766410200123107,0.4679806300032002,0.5,0.5,0.47613782705656943,0.19164118246687054,1.0
_Population,3,m_y=1,0.12050562759116523,0.226737366633137,0.14465116461673982,0.205209154169283,1.0,0.5,0.14508367089056062,0.19164118246687054,1.0
_Population,4,m_a=0,-0.20490724514179323,0.004647285857330402,-0.14457719909528294,-0.05568276018917992,1.0,1.0,-0.09124823175911131,0.18144750254841996,1.0
_Population,4,m_a=1,-0.31999486260101506,-0.21822720931870287,-0.31999486260101506,-0.21822720931870276,0.5,0.5,-0.3668433688962027,0.18144750254841996,1.0
_Population,4,m_u,-0.164693367630006,0.02809805672276855,-0.11530102157612306,-0.021294289331114435,1.0,1.0,-0.082059123343527,0.18144750254841996,1.0
_Population,4,m_y=0,0.3979312533427944,0.503275402307971,0.39980693384208166,0.5017398045249662,1.0,1.0,0.46108854044253433,0.18144750254841996,1.0
_Population,4,m_y=1,0.16465807018425058,0.28163840298397924,0.18766762240438517,0.2617481855422561,0.5,0.5,0.16378862192889274,0.18144750254841996,1.0
_Population,5,m_a=0,-0.16839111999430253,0.02418313516849005,-0.11095967953308546,-0.03324830529272697,1.0,0.5,-0.10107910430371583,0.1834862385321101,1.0
_Population,5,m_a=1,-0.35174816666484826,-0.2677399639149261,-0.35174816666484826,-0.26773996391492605,0.5,0.5,-0.365504720720633,0.1834862385321101,1.0
_Population,5,m_u,-0.15563129304975568,0.01597787816698304,-0.10871373216194397,-0.030939682720828685,1.0,1.0,-0.08664627930682975,0.1834862385321101,1.0
_Population,5,m_y=0,0.37225566374086827,0.46857972896641575,0.3745678043993338,0.4666206959905265,0.5,0.5,0.47609747606614444,0.1834862385321101,1.0
_Population,5,m_y=1,0.14068535384317712,0.24788035930710953,0.1633722773164079,0.22782294836563952,0.5,0.5,0.15858416945373469,0.1834862385321101,1.0
_Population,6,m_a=0,-0.2089334523367012,-0.008362689755817443,-0.14929638751298044,-0.06799975457953822,1.0,1.0,-0.09840971981751853,0.19215086646279306,1.0
_Population,6,m_a=1,-0.30911901834444366,-0.21683561306745858,-0.3091190183444436,-0.21683561306745852,0.0,0.0,-0.371362560141887,0.19215086646279306,1.0
